TITLE = "Xsusc001_1"
VARIABLES = "time" 
 "   1" "   2" "   3" "   4" "   5" "   6" "   7" "   8" "   9" "  10" "  11"
 ZONE T="Xsusc001_1"  F=POINT, I=         601 , J=1, K=1
  0.00000E+00  0.66603E-01  0.86496E-01  0.86738E-01  0.11140E+00  0.12359E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84897E-01  0.48378E-01  0.13604E-01 
  0.10000E+01  0.66603E-01  0.86496E-01  0.86738E-01  0.11140E+00  0.12359E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84897E-01  0.48378E-01  0.13604E-01 
  0.20000E+01  0.66602E-01  0.86495E-01  0.86738E-01  0.11140E+00  0.12358E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84897E-01  0.48378E-01  0.13604E-01 
  0.30000E+01  0.66602E-01  0.86494E-01  0.86737E-01  0.11140E+00  0.12358E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84896E-01  0.48377E-01  0.13603E-01 
  0.40000E+01  0.66601E-01  0.86494E-01  0.86736E-01  0.11140E+00  0.12358E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84895E-01  0.48377E-01  0.13603E-01 
  0.50000E+01  0.66600E-01  0.86492E-01  0.86735E-01  0.11139E+00  0.12358E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84894E-01  0.48376E-01  0.13603E-01 
  0.60000E+01  0.66599E-01  0.86491E-01  0.86734E-01  0.11139E+00  0.12358E+00  0.12800E+00  0.13099E+00  0.11928E+00  0.84893E-01  0.48376E-01  0.13603E-01 
  0.70000E+01  0.66598E-01  0.86489E-01  0.86732E-01  0.11139E+00  0.12358E+00  0.12799E+00  0.13098E+00  0.11927E+00  0.84891E-01  0.48375E-01  0.13603E-01 
  0.80000E+01  0.66596E-01  0.86487E-01  0.86730E-01  0.11139E+00  0.12357E+00  0.12799E+00  0.13098E+00  0.11927E+00  0.84889E-01  0.48373E-01  0.13602E-01 
  0.90000E+01  0.66594E-01  0.86484E-01  0.86727E-01  0.11138E+00  0.12357E+00  0.12799E+00  0.13098E+00  0.11927E+00  0.84886E-01  0.48372E-01  0.13602E-01 
  0.10000E+02  0.66591E-01  0.86481E-01  0.86723E-01  0.11138E+00  0.12356E+00  0.12798E+00  0.13097E+00  0.11926E+00  0.84883E-01  0.48370E-01  0.13601E-01 
  0.11000E+02  0.66588E-01  0.86476E-01  0.86719E-01  0.11137E+00  0.12356E+00  0.12797E+00  0.13097E+00  0.11926E+00  0.84878E-01  0.48367E-01  0.13601E-01 
  0.12000E+02  0.66584E-01  0.86471E-01  0.86714E-01  0.11137E+00  0.12355E+00  0.12797E+00  0.13096E+00  0.11925E+00  0.84873E-01  0.48364E-01  0.13600E-01 
  0.13000E+02  0.66579E-01  0.86464E-01  0.86707E-01  0.11136E+00  0.12354E+00  0.12796E+00  0.13095E+00  0.11924E+00  0.84867E-01  0.48361E-01  0.13599E-01 
  0.14000E+02  0.66573E-01  0.86456E-01  0.86699E-01  0.11135E+00  0.12353E+00  0.12794E+00  0.13093E+00  0.11923E+00  0.84859E-01  0.48356E-01  0.13597E-01 
  0.15000E+02  0.66565E-01  0.86447E-01  0.86689E-01  0.11133E+00  0.12352E+00  0.12793E+00  0.13092E+00  0.11921E+00  0.84849E-01  0.48351E-01  0.13596E-01 
  0.16000E+02  0.66556E-01  0.86434E-01  0.86677E-01  0.11132E+00  0.12350E+00  0.12791E+00  0.13090E+00  0.11920E+00  0.84837E-01  0.48344E-01  0.13594E-01 
  0.17000E+02  0.66544E-01  0.86419E-01  0.86662E-01  0.11130E+00  0.12348E+00  0.12789E+00  0.13088E+00  0.11918E+00  0.84822E-01  0.48335E-01  0.13592E-01 
  0.18000E+02  0.66530E-01  0.86400E-01  0.86643E-01  0.11128E+00  0.12345E+00  0.12786E+00  0.13085E+00  0.11915E+00  0.84804E-01  0.48325E-01  0.13589E-01 
  0.19000E+02  0.66512E-01  0.86377E-01  0.86620E-01  0.11125E+00  0.12342E+00  0.12783E+00  0.13082E+00  0.11912E+00  0.84781E-01  0.48312E-01  0.13585E-01 
  0.20000E+02  0.66490E-01  0.86349E-01  0.86591E-01  0.11121E+00  0.12338E+00  0.12779E+00  0.13077E+00  0.11908E+00  0.84753E-01  0.48296E-01  0.13581E-01 
  0.21000E+02  0.66463E-01  0.86314E-01  0.86556E-01  0.11116E+00  0.12333E+00  0.12773E+00  0.13072E+00  0.11903E+00  0.84719E-01  0.48276E-01  0.13575E-01 
  0.22000E+02  0.66428E-01  0.86269E-01  0.86511E-01  0.11111E+00  0.12326E+00  0.12767E+00  0.13065E+00  0.11897E+00  0.84675E-01  0.48251E-01  0.13568E-01 
  0.23000E+02  0.66385E-01  0.86212E-01  0.86454E-01  0.11103E+00  0.12318E+00  0.12758E+00  0.13057E+00  0.11889E+00  0.84619E-01  0.48220E-01  0.13559E-01 
  0.24000E+02  0.66329E-01  0.86140E-01  0.86381E-01  0.11094E+00  0.12308E+00  0.12748E+00  0.13046E+00  0.11879E+00  0.84548E-01  0.48179E-01  0.13548E-01 
  0.25000E+02  0.66257E-01  0.86046E-01  0.86288E-01  0.11082E+00  0.12294E+00  0.12734E+00  0.13031E+00  0.11866E+00  0.84456E-01  0.48127E-01  0.13533E-01 
  0.26000E+02  0.66166E-01  0.85928E-01  0.86169E-01  0.11067E+00  0.12277E+00  0.12716E+00  0.13013E+00  0.11850E+00  0.84340E-01  0.48060E-01  0.13514E-01 
  0.27000E+02  0.66049E-01  0.85777E-01  0.86017E-01  0.11047E+00  0.12256E+00  0.12694E+00  0.12991E+00  0.11829E+00  0.84192E-01  0.47976E-01  0.13491E-01 
  0.28000E+02  0.65901E-01  0.85584E-01  0.85824E-01  0.11022E+00  0.12228E+00  0.12665E+00  0.12961E+00  0.11802E+00  0.84003E-01  0.47868E-01  0.13460E-01 
  0.29000E+02  0.65711E-01  0.85337E-01  0.85577E-01  0.10991E+00  0.12193E+00  0.12629E+00  0.12924E+00  0.11768E+00  0.83760E-01  0.47730E-01  0.13421E-01 
  0.30000E+02  0.65465E-01  0.85018E-01  0.85256E-01  0.10949E+00  0.12147E+00  0.12582E+00  0.12876E+00  0.11724E+00  0.83447E-01  0.47552E-01  0.13371E-01 
